mode,matrix_layout,data_layout,looking,m,b,repeat,num_systems,num_threads,time_ms,gflops,max_rel_error
fp32_fp64,tiled,col_major,right,4096,32,3,40,40,19.512544,34.39267786,2.682729408e-16
fp32_fp64,tiled,col_major,right,4096,32,4,40,40,19.518563,34.38207208,2.682729408e-16
fp32,tiled,col_major,right,4096,32,0,40,40,23.166483,28.96808462,1.267313693e-06
fp32,tiled,col_major,right,4096,32,1,40,40,21.25805,31.56868292,1.267313693e-06
fp32,tiled,col_major,right,4096,32,2,40,40,21.242626,31.59160454,1.267313693e-06
fp32,tiled,col_major,right,4096,32,3,40,40,21.259212,31.56695742,1.267313693e-06
fp32,tiled,col_major,right,4096,32,4,40,40,21.235983,31.60148697,1.267313693e-06
direct_fp64_mkl,contiguous,col_major,direct,4096,32,0,40,40,46.853089,14.32325284,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,32,1,40,40,40.604195,16.52756913,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,32,2,40,40,40.518929,16.56234892,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,32,3,40,40,40.546217,16.5512023,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,32,4,40,40,40.577371,16.53849482,2.796139708e-16
direct_fp32_mkl,contiguous,col_major,direct,4096,32,0,40,40,24.194848,27.7368405,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,32,1,40,40,20.647823,32.50166567,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,32,2,40,40,20.692524,32.43145399,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,32,3,40,40,20.561182,32.63862165,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,32,4,40,40,20.555152,32.64819642,1.257705084e-06
fp64,tiled,col_major,right,4096,64,0,40,40,46.032653,14.57853494,3.210165992e-16
fp64,tiled,col_major,right,4096,64,1,40,40,67.436866,9.951361619,3.210165992e-16
fp64,tiled,col_major,right,4096,64,2,40,40,37.417932,17.93494734,3.210165992e-16
fp64,tiled,col_major,right,4096,64,3,40,40,37.162763,18.05809326,3.210165992e-16
fp64,tiled,col_major,right,4096,64,4,40,40,37.164751,18.0571273,3.210165992e-16
fp32_fp64,tiled,col_major,right,4096,64,0,40,40,22.621185,29.66637866,3.230327255e-16
fp32_fp64,tiled,col_major,right,4096,64,1,40,40,20.362956,32.95634681,3.230327255e-16
fp32_fp64,tiled,col_major,right,4096,64,2,40,40,20.356518,32.96676966,3.230327255e-16
fp32_fp64,tiled,col_major,right,4096,64,3,40,40,20.341395,32.99127911,3.230327255e-16
fp32_fp64,tiled,col_major,right,4096,64,4,40,40,20.325422,33.01720574,3.230327255e-16
fp32,tiled,col_major,right,4096,64,0,40,40,23.200729,28.92532558,1.285623808e-06
fp32,tiled,col_major,right,4096,64,1,40,40,20.231656,33.17022788,1.285623808e-06
fp32,tiled,col_major,right,4096,64,2,40,40,20.456303,32.80595912,1.285623808e-06
fp32,tiled,col_major,right,4096,64,3,40,40,20.277943,33.09451259,1.285623808e-06
fp32,tiled,col_major,right,4096,64,4,40,40,20.238991,33.15820636,1.285623808e-06
direct_fp64_mkl,contiguous,col_major,direct,4096,64,0,40,40,46.90884,14.3062297,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,64,1,40,40,40.571078,16.54106011,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,64,2,40,40,40.49482,16.57220948,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,64,3,40,40,40.475701,16.58003749,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,64,4,40,40,40.505091,16.56800722,2.796139708e-16
direct_fp32_mkl,contiguous,col_major,direct,4096,64,0,40,40,24.447062,27.45068671,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,64,1,40,40,20.631238,32.52779305,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,64,2,40,40,20.555123,32.64824248,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,64,3,40,40,20.555577,32.6475214,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,64,4,40,40,20.519075,32.70559906,1.257705084e-06
fp64,tiled,col_major,right,4096,128,0,40,40,58.464601,11.47854648,3.908427255e-16
fp64,tiled,col_major,right,4096,128,1,40,40,39.526871,16.97803603,3.908427255e-16
fp64,tiled,col_major,right,4096,128,2,40,40,38.933457,17.236811,3.908427255e-16
fp64,tiled,col_major,right,4096,128,3,40,40,39.279694,17.08487444,3.908427255e-16
fp64,tiled,col_major,right,4096,128,4,40,40,38.900362,17.25147545,3.908427255e-16
fp32_fp64,tiled,col_major,right,4096,128,0,40,40,22.897983,29.30776217,3.555111504e-16
fp32_fp64,tiled,col_major,right,4096,128,1,40,40,20.441512,32.82969675,3.555111504e-16
fp32_fp64,tiled,col_major,right,4096,128,2,40,40,20.560299,32.64002338,3.555111504e-16
fp32_fp64,tiled,col_major,right,4096,128,3,40,40,20.453608,32.81028169,3.555111504e-16
fp32_fp64,tiled,col_major,right,4096,128,4,40,40,20.423134,32.85923894,3.555111504e-16
fp32,tiled,col_major,right,4096,128,0,40,40,23.377608,28.70647159,1.288076751e-06
fp32,tiled,col_major,right,4096,128,1,40,40,20.293583,33.06900708,1.288076751e-06
fp32,tiled,col_major,right,4096,128,2,40,40,20.260697,33.1226828,1.288076751e-06
fp32,tiled,col_major,right,4096,128,3,40,40,20.264128,33.11707467,1.288076751e-06
fp32,tiled,col_major,right,4096,128,4,40,40,20.258813,33.12576309,1.288076751e-06
direct_fp64_mkl,contiguous,col_major,direct,4096,128,0,40,40,79.122709,8.481618596,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,128,1,40,40,38.484681,17.4378122,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,128,2,40,40,38.329512,17.50840553,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,128,3,40,40,38.227983,17.55490579,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,128,4,40,40,38.201468,17.56709035,2.796139708e-16
direct_fp32_mkl,contiguous,col_major,direct,4096,128,0,40,40,23.991751,27.97164075,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,128,1,40,40,20.599927,32.57723389,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,128,2,40,40,20.535238,32.67985694,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,128,3,40,40,20.493922,32.74573993,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,128,4,40,40,20.481114,32.7662177,1.257705084e-06
fp64,tiled,col_major,right,4096,256,0,40,40,51.381752,13.06083607,4.123617841e-16
fp64,tiled,col_major,right,4096,256,1,40,40,41.68028,16.10086688,4.123617841e-16
fp64,tiled,col_major,right,4096,256,2,40,40,40.237923,16.67801392,4.123617841e-16
fp64,tiled,col_major,right,4096,256,3,40,40,44.118777,15.21095292,4.123617841e-16
fp64,tiled,col_major,right,4096,256,4,40,40,42.329182,15.85404225,4.123617841e-16
fp32_fp64,tiled,col_major,right,4096,256,0,40,40,39.196582,17.12110102,4.240014643e-16
fp32_fp64,tiled,col_major,right,4096,256,1,40,40,19.175921,34.99642286,4.240014643e-16
fp32_fp64,tiled,col_major,right,4096,256,2,40,40,19.058175,35.2126392,4.240014643e-16
fp32_fp64,tiled,col_major,right,4096,256,3,40,40,19.108356,35.12016628,4.240014643e-16
fp32_fp64,tiled,col_major,right,4096,256,4,40,40,19.019874,35.28354815,4.240014643e-16
fp32,tiled,col_major,right,4096,256,0,40,40,23.24076,28.87550321,1.267699895e-06
fp32,tiled,col_major,right,4096,256,1,40,40,20.270004,33.10747447,1.267699895e-06
fp32,tiled,col_major,right,4096,256,2,40,40,20.226169,33.17922638,1.267699895e-06
fp32,tiled,col_major,right,4096,256,3,40,40,20.21827,33.19218904,1.267699895e-06
fp32,tiled,col_major,right,4096,256,4,40,40,20.207393,33.21005535,1.267699895e-06
direct_fp64_mkl,contiguous,col_major,direct,4096,256,0,40,40,46.847905,14.32483779,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,256,1,40,40,40.74411,16.47081357,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,256,2,40,40,40.682239,16.49586297,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,256,3,40,40,40.614894,16.52321535,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,256,4,40,40,40.635876,16.51468372,2.796139708e-16
direct_fp32_mkl,contiguous,col_major,direct,4096,256,0,40,40,24.414687,27.48708759,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,256,1,40,40,20.591819,32.59006113,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,256,2,40,40,20.502002,32.73283458,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,256,3,40,40,20.487122,32.75660876,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,256,4,40,40,20.460209,32.79969623,1.257705084e-06
fp64,tiled,col_major,right,4096,512,0,40,40,55.862066,12.0133158,5.2538309e-16
fp64,tiled,col_major,right,4096,512,1,40,40,45.355283,14.79626177,5.2538309e-16
fp64,tiled,col_major,right,4096,512,2,40,40,40.997841,16.36887757,5.2538309e-16
fp64,tiled,col_major,right,4096,512,3,40,40,40.995564,16.36978674,5.2538309e-16
fp64,tiled,col_major,right,4096,512,4,40,40,41.005224,16.36593035,5.2538309e-16
fp32_fp64,tiled,col_major,right,4096,512,0,40,40,48.689191,13.78311338,4.947666588e-16
fp32_fp64,tiled,col_major,right,4096,512,1,40,40,31.284908,21.45087465,4.947666588e-16
fp32_fp64,tiled,col_major,right,4096,512,2,40,40,30.939799,21.6901422,4.947666588e-16
fp32_fp64,tiled,col_major,right,4096,512,3,40,40,31.06227,21.60462323,4.947666588e-16
fp32_fp64,tiled,col_major,right,4096,512,4,40,40,30.998096,21.64935033,4.947666588e-16
fp32,tiled,col_major,right,4096,512,0,40,40,23.610704,28.42306777,1.256850958e-06
fp32,tiled,col_major,right,4096,512,1,40,40,20.618848,32.54733921,1.256850958e-06
fp32,tiled,col_major,right,4096,512,2,40,40,20.583687,32.60293649,1.256850958e-06
fp32,tiled,col_major,right,4096,512,3,40,40,20.572216,32.62111578,1.256850958e-06
fp32,tiled,col_major,right,4096,512,4,40,40,20.571752,32.62185156,1.256850958e-06
direct_fp64_mkl,contiguous,col_major,direct,4096,512,0,40,40,57.870422,11.59640135,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,512,1,40,40,39.947302,16.7993483,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,512,2,40,40,48.203202,13.92207596,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,512,3,40,40,39.832514,16.8477601,2.796139708e-16
direct_fp64_mkl,contiguous,col_major,direct,4096,512,4,40,40,42.631695,15.74154253,2.796139708e-16
direct_fp32_mkl,contiguous,col_major,direct,4096,512,0,40,40,39.974545,16.7878994,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,512,1,40,40,19.378934,34.62980162,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,512,2,40,40,19.087384,35.15875408,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,512,3,40,40,19.042958,35.24077719,1.257705084e-06
direct_fp32_mkl,contiguous,col_major,direct,4096,512,4,40,40,18.988825,35.34124097,1.257705084e-06
